Samples,sobs,shannon,simpson,ace,chao,coverage,pd
WHYD200513813_A,162,1.746772,0.303247,266.092731,260.076923,0.9988,14.60278
DGN16SuooMAaA_4_115,534,4.429852,0.022598,608.332188,607.125,0.998403,39.49344
Rego010,458,4.262882,0.039352,474.25731,485.391304,0.999276,33.32279
Rego019,544,4.634396,0.023658,583.637514,595.418605,0.998666,38.69457
Rego032,484,4.323473,0.040574,509.957933,507.058824,0.998942,34.5866
Rego049,314,2.7398,0.166718,350.986276,348,0.999028,24.39952
DGN16SxfsMAaA_18_115,529,3.433866,0.092079,634.638822,627.614286,0.99753,34.42509
WHYD200513792_A,274,3.036007,0.098643,306.80828,313.6,0.99918,16.4276
Rego061,531,4.272442,0.048247,576.59377,596.27027,0.998584,37.75792
YZY0112_C2D15,340,3.248888,0.099956,390.547429,411.5,0.998634,23.89124
JFQ0138_JX,311,3.153223,0.094335,360.189417,374.033333,0.998759,20.10553
Rego016,437,3.522429,0.074085,487.277023,508.153846,0.998645,34.20003
CKH0135_JX,198,2.707629,0.174598,237.478579,236.076923,0.996949,17.67032
HSR0114_JX,519,4.384682,0.030281,603.704519,630.765957,0.997281,30.41201
WHYD200513815_A,543,3.668841,0.0924,622.107579,634,0.997727,35.28892
WHYD200716254_A,517,3.860402,0.064789,613.622392,616.916667,0.997737,31.30328
DGN16SuooMAaA_3_115,674,3.284542,0.135486,873.277244,926.887324,0.996782,48.30273
Rego025,444,4.100899,0.036346,474.954087,484.135135,0.998837,33.33341
YMS0125_JX,482,3.674261,0.071603,544.489107,545.40678,0.998056,28.23317
Rego015,428,3.678121,0.082885,472.148037,470.022222,0.998833,31.25251
DGN16SuooMAaA_2_115,585,4.50611,0.026273,669.814814,686.056604,0.998202,41.60393
WHYD200513772_A,415,3.869445,0.046866,481.928906,492.073171,0.9982,24.15836
DGN16SxfsMAaA_12_117,410,3.447429,0.111952,492.69687,507.682927,0.998046,26.14796
Rego030,375,3.215187,0.129216,442.343795,454.081081,0.998526,31.19007
Rego064,437,3.601919,0.091741,475.921883,475.022222,0.99888,31.52209
DGN16SxfsMAaA_12_122,508,3.430487,0.078754,622.841337,618.521739,0.997152,34.58519
DGN16SxfsMCaB_19_109,475,3.457978,0.080623,576.692878,582.172414,0.997709,30.00155
WHYD200716245_A,235,2.829718,0.133628,299.296056,298.033333,0.998529,22.04654
WHYD200513812_A,475,3.814354,0.050706,551.564549,554.222222,0.998163,27.40906
ZJD0111_C4uiPD,422,3.475126,0.0823,527.615019,558.883721,0.997476,28.63397
Rego083,550,4.366189,0.041021,571.186622,573.522727,0.999025,39.29169
Rego042,330,3.086929,0.12194,384.345296,389.09375,0.998889,28.1866
LWM0133_JX,606,4.098355,0.042055,694.168404,715.846154,0.997204,36.94191
DGN16SuooMAaA_9_112,497,3.862302,0.043469,596.763528,590.193548,0.998087,35.79523
PXX0136_JX,338,3.5435,0.054317,401.146465,409,0.998465,19.76547
Rego035,510,4.081403,0.051516,546.874248,556.5,0.998728,35.68917
